code,name,exchange,listing_date
002553,"Jiangsu NanFang Precision Co.,Ltd.",SZSE,2011-02-25
002554,"CHINA OIL HBP SCIENCE&TECHNOLOGY CO.,LTD",SZSE,2011-02-25
002555,"37 INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY GROUP CO.,LTD.",SZSE,2011-03-02
002556,"Anhui HuiLong Agricultural Means of Production .CO.,LTD.",SZSE,2011-03-02
002557,"Chacha Food Company,Limited",SZSE,2011-03-02
002558,"Giant Network Group Co., Ltd",SZSE,2011-03-02
002559,"JIANGSU YAWEI MACHINE TOOL CO.,LTD",SZSE,2011-03-03
002560,"HENAN TONG-DA CABLE CO.,LTD.",SZSE,2011-03-03
002561,"Shanghai Xujiahui Commercial Co.,Ltd.",SZSE,2011-03-03
002562,"Brother Enterprises Holding Co.,Ltd.",SZSE,2011-03-10
002563,"Zhejiang Semir Garment Co.,Ltd.",SZSE,2011-03-11
002564,"SuZhou THVOW Technology Co. ,Ltd.",SZSE,2011-03-10
002565,"Shanghai Shunho New Materials Technology  Co.,Ltd.",SZSE,2011-03-18
002566,"JILIN JIAN YISHENG PHARMACEUTICAL CO.,LTD.",SZSE,2011-03-18
002567,"Tangrenshen Group Co.,Ltd.",SZSE,2011-03-25
002568,"SHANGHAI BAIRUN INVESTMENT HOLDING GROUP CO.,LTD.",SZSE,2011-03-25
002569,"ZHEJIANG BUSEN GARMENTS CO.,LTD.",SZSE,2011-04-12
002570,"Beingmate Co., Ltd.",SZSE,2011-04-12
002571,"Anhui Deli Household Glass Co.,Ltd.",SZSE,2011-04-12
002572,Suofeiya Home Collection Co. Ltd,SZSE,2011-04-12
002573,"Beijing SPC Environment Protection Tech Co.,Ltd",SZSE,2011-04-22
002574,"Zhejiang Ming Jewelry Co.,Ltd",SZSE,2011-04-22
002575,"Guangdong Qunxing Toys Joint-Stock Co.,LTD",SZSE,2011-04-22
002576,"Jiangsu Tongda Power Technology Co.,Ltd.",SZSE,2011-04-28
002577,"Shenzhen Rapoo Technology Co.,Ltd.",SZSE,2011-04-28
002578,FUJIAN MINFA ALUMINIUM INC,SZSE,2011-04-28
002579,Huizhou China Eagle Electronic Technology Inc.,SZSE,2011-05-06
002580,"SHANDONG SACRED SUN POWER SOURCES CO.,LTD.",SZSE,2011-05-06
002581,"Shandong Sinobioway Biomedicine Co., Ltd.",SZSE,2011-05-20
002582,"Haoxiangni Health Food Co.,LTD",SZSE,2011-05-20
002583,Hytera Communications Corporation Limited,SZSE,2011-05-27
002584,"XILONG SCIENTIFIC CO.,LTD.",SZSE,2011-06-02
002585,"JIANGSU SHUANGXING COLOR PLASTIC NEW MATERIALS CO.,LTD.",SZSE,2011-06-02
002586,"ZHEJIANG RECLAIM CONSTRUCTION GROUP CO.,LTD.",SZSE,2011-06-02
002587,"Shenzhen AOTO Electronics Co.,Ltd.",SZSE,2011-06-10
002588,"STANLEY AGRICULTURE GROUP CO.,LTD.",SZSE,2011-06-10
002589,"Realcan Pharmaceutical Group Co.,Ltd.",SZSE,2011-06-10
002590,"ZHEJIANG VIE SCIENCE & TECHNOLOGY CO., LTD",SZSE,2011-06-10
002591,"JIANGXI HENGDA HI-TECH CO.,LTD.",SZSE,2011-06-21
002592,"Nanning Baling Technology Co.,Ltd",SZSE,2011-11-11
002593,"Xiamen Sunrise  Group Co.,Ltd.",SZSE,2011-06-28
002594,BYD COMPANY LIMITED,SZSE,2011-06-30
002595,"HIMILE MECHANICAL SCIENCE AND TECHNOLOGY (SHANDONG) CO., LTD",SZSE,2011-06-28
002596,"Hainan RuiZe New Building Material Co.,Ltd.",SZSE,2011-07-07
002597,"ANHUI JINHE INDUSTRIAL CO.,LTD",SZSE,2011-07-07
002598,"SHANDONG ZHANGQIU BLOWER CO.,LTD",SZSE,2011-07-07
002599,"Beijing Shengtong Printing Co.,Ltd",SZSE,2011-07-15
002600,LINGYI iTECH (GUANGDONG) COMPANY,SZSE,2011-07-15
002601,"LB Group Co., Ltd.",SZSE,2011-07-15
002602,"ZHEJIANG CENTURY HUATONG GROUP CO.,LTD",SZSE,2011-07-28
002603,"SHIJIAZHUANG YILING PHARMACEUTICAL CO.,LTD",SZSE,2011-07-28
002605,SHANGHAI YAOJI TECHNOLOGY CO.，LTD.,SZSE,2011-08-05
002606,"DALIAN INSULATOR GROUP CO.,LTD.",SZSE,2011-08-05
002607,"Offcn Education Technology Co., Ltd.",SZSE,2011-08-10
002608,Jiangsu Guoxin Corp. Ltd.,SZSE,2011-08-10
002609,"SHENZHEN JIESHUN SCIENCE AND TECHNOLOGY INDUSTRY CO.,LTD.",SZSE,2011-08-15
002611,"GUANGDONG DONGFANG PRECISION SCIENCE & TECHNOLOGY CO.,LTD",SZSE,2011-08-30
002612,"LANCY CO.,LTD.",SZSE,2011-08-30
002613,"Luoyang Northglass Technology Co., Ltd",SZSE,2011-08-30
002614,"XIAMEN COMFORT SCIENCE&TECHNOLOGY GROUP CO.,LTD.",SZSE,2011-09-09
002615,"ZHEJIANG HAERS VACUUM CONTAINERS CO.,LTD",SZSE,2011-09-09
002616,GUANGDONG CHANT GROUP INC.,SZSE,2011-09-20
002617,"Roshow Technology Co., Ltd.",SZSE,2011-09-20
002620,"SHENZHEN RUIHE CONSTRUCTION DECORATION CO.,LTD.",SZSE,2011-09-29
002622,"WHOLE SHINE MEDICAL TECHNOLOGY CO.,LTD.",SZSE,2011-10-18
002623,"Changzhou Almaden Co.,Ltd.",SZSE,2011-10-13
002624,"Perfect World Co., Ltd.",SZSE,2011-10-28
002625,"Kuang-Chi Technologies Co., Ltd.",SZSE,2011-11-03
002626,Xiamen Kingdomway Group Company,SZSE,2011-10-28
002627,"Hubei Three Gorges Tourism Group Co., Ltd.",SZSE,2011-11-03
002628,"Chengdu Road & Bridge Engineering CO.,LTD.",SZSE,2011-11-03
002629,"Zhejiang Renzhi Co.,Ltd.",SZSE,2011-11-03
002630,"China Western Power Industrial Co.,Ltd.",SZSE,2011-11-11
002631,"Der Future Science & Technology Holding Group Co., LTD.",SZSE,2011-11-11
002632,"Daoming Optics&Chemical Co., Ltd.",SZSE,2011-11-22
002633,SHENKE SLIDE BEARING CORPORATION,SZSE,2011-11-22
002634,"Zhejiang Bangjie Holding Group Co.,Ltd",SZSE,2011-12-05
002635,"SUZHOU ANJIE TECHNOLOGY CO.,LTD.",SZSE,2011-11-25
002636,GOLDENMAX INTERNATIONAL GROUP LTD.,SZSE,2011-11-25
002637,"Zanyu Technology Group Co., Ltd.",SZSE,2011-11-25
002638,"DONGGUAN KINGSUN OPTOELECTRONIC CO.,LTD.",SZSE,2011-11-25
002639,"FUJIAN SNOWMAN GROUP CO.,LTD",SZSE,2011-12-05
002640,"Global Top E-Commerce Co.,Ltd.",SZSE,2011-12-08
002641,"ERA CO.,LTD.",SZSE,2011-12-08
002642,Ronglian Group Ltd.,SZSE,2011-12-20
002643,"Valiant Co.,Ltd",SZSE,2011-12-20
002644,"Lanzhou Foci Pharmaceutical Co.,Ltd.",SZSE,2011-12-22
002645,"Jiangsu Huahong Technology Stock Co.,Ltd.",SZSE,2011-12-20
002646,"Qinghai Huzhu TianYouDe Highland Barley Spirit Co., Ltd.",SZSE,2011-12-22
002647,"Rendong Holdings Group Co., Ltd.",SZSE,2011-12-28
002648,"SATELLITE CHEMICAL CO., LTD.",SZSE,2011-12-28
002649,BEYONDSOFT CORPORATION,SZSE,2012-01-06
002650,"Jiajia Food Group Co.,Ltd.",SZSE,2012-01-06
002651,"Chengdu Leejun Industrial CO.,LTD.",SZSE,2012-01-06
002652,"SUZHOU YANGTZE NEW MATERIALS CO.,LTD.",SZSE,2012-01-19
002653,"Haisco Pharmaceutical Group Co.,Ltd",SZSE,2012-01-17
002654,"SHENZHEN MASON TECHNOLOGIES CO.,LTD.",SZSE,2012-02-17
002655,"GETTOP ACCOUSTIC CO.,LTD.",SZSE,2012-02-17
002656,"Modern Avenue Group Co., Ltd.",SZSE,2012-02-28
002657,"SINODATA CO.,LTD.",SZSE,2012-02-28
002658,"Beijing SDL technology co.,ltd",SZSE,2012-03-09
002659,"Beijing Kaiwen Education Technology Co., Ltd",SZSE,2012-03-09
002660,"Moso Power Supply Technology Co.,Ltd.",SZSE,2012-03-16
002661,"CHEN KE MING FOOD MANUFACTURING CO.,LTD",SZSE,2012-03-16
002662,"Beijing Fengjing Automotive Parts Co., Ltd.",SZSE,2012-03-09
002663,"PUBANG LANDSCAPE ARCHITECTURE CO.,LTD",SZSE,2012-03-16
002664,"Xinzhi Group Co., Ltd",SZSE,2012-03-16
002666,"Guangdong Delian Group Co.,Ltd.",SZSE,2012-03-27
002667,"Willing New Energy Co., Ltd",SZSE,2012-03-29
002668,"Guangdong TCL Smart Home Appliances Co.,Ltd.",SZSE,2012-04-16
002669,"Kangda New Materials (Group)  Co., Ltd",SZSE,2012-04-16
002670,GUOSHENG SECURITIES Inc.,SZSE,2012-04-16
002671,"Shandong Longquan Pipe Industry Co.,Ltd",SZSE,2012-04-26
002672,Dongjiang Environmental Company Limited,SZSE,2012-04-26
002673,"WESTERN SECURITIES CO.,LTD",SZSE,2012-05-03
002674,"XINGYE LEATHER TECHNOLOGY CO.,LTD.",SZSE,2012-05-07
002675,"Yantai Dongcheng Biochemicals Co.,Ltd.",SZSE,2012-05-25
002676,"GUANGDONG SUNWILL PRECISING PLASTIC CO.,LTD.",SZSE,2012-05-25
002677,"Zhejiang Meida Industrial Co.,Ltd.",SZSE,2012-05-25
002678,"Guangzhou Pearl River Piano Group Co.,Ltd",SZSE,2012-05-30
002679,"FUJIAN JINSEN FORESTRY Co.,Ltd.",SZSE,2012-06-05
002681,"Shenzhen Fenda Technology Co.,Ltd.",SZSE,2012-06-05
002682,LONGZHOU GROUP CO.，LTD.,SZSE,2012-06-12
002683,"Guangdong Hongda Holdings Group Co., Ltd.",SZSE,2012-06-12
002685,"WUXI HUADONG HEAVY MACHINERY CO.,LTD.",SZSE,2012-06-12
002686,"ZHEJIANG YILIDA VENTILATOR CO.,LTD.",SZSE,2012-07-03
002687,"ZHEJIANG GIUSEPPE GARMENT CO.,LTD",SZSE,2012-07-13
002688,"Jinhe Biotechnology CO.,LTD.",SZSE,2012-07-13
002689,"SHENYANG YUANDA INTELLECTUAL INDUSTRY GROUP CO.,LTD",SZSE,2012-07-17
002690,Hefei Meyer Optoelectronic Technology Inc.,SZSE,2012-07-31
002691,"Jikai Equipment Manufacturing Co., Ltd.",SZSE,2012-07-31
002692,"Yuan Cheng Cable Co.,Ltd.",SZSE,2012-08-08
002693,"Hainan Shuangcheng Pharmaceuticals Co.,Ltd.",SZSE,2012-08-08
002694,"GOODY SCIENCE & TECHNOLOGY CO.,LTD.",SZSE,2012-08-16
002695,"Jiangxi Huangshanghuang Group Food Co.,Ltd.",SZSE,2012-09-05
002696,"BAIYANG INVESTMENT GROUP, INC.",SZSE,2012-09-05
002697,"Chengdu Hongqi Chain Co.,Ltd.",SZSE,2012-09-05
002698,"HARBIN BOSHI AUTOMATION CO.,LTD.",SZSE,2012-09-11
002700,"Xinjiang Wanjing Energy Co.,Ltd.",SZSE,2012-09-21
002701,"ORG Technology Co.,Ltd.",SZSE,2012-10-11
002702,"HaiXin Foods  CO.,LTD.",SZSE,2012-10-11
002703,ZHEJIANG SHIBAO COMPANY LIMITED,SZSE,2012-11-02
002705,"Guangdong Xinbao Electrical Appliances Holdings Co.,Ltd",SZSE,2014-01-21
002706,"Shanghai Liangxin Electrical Co., Ltd.",SZSE,2014-01-21
002707,"UTour Group Co., Ltd.",SZSE,2014-01-23
002708,CHANGZHOU NRB CORPORATION,SZSE,2014-01-21
002709,"Guangzhou Tinci Materials Technology Co., Ltd",SZSE,2014-01-23
002712,"Simei Media Co.,Ltd.",SZSE,2014-01-23
002713,"DONG YI RI SHENG HOME DECORATION GROUP CO.,LTD.",SZSE,2014-02-19
002714,"Muyuan Foods Co.,Ltd.",SZSE,2014-01-28
002715,"Huaiji Dengyun Auto-parts (Holding) Co.,Ltd.",SZSE,2014-02-19
002716,"HUNAN SILVER CO.,LTD.",SZSE,2014-01-28
002717,"LingNan Eco&Culture-Tourism Co., Ltd",SZSE,2014-02-19
002718,"Zhejiang Youpon Integrated ceiling Co., Ltd.",SZSE,2014-01-28
002719,"Maiquer Group CO.,LTD",SZSE,2014-01-28
002721,"BEIJING KINGEE CULTURE DEVELOPMENT CO.,LTD",SZSE,2014-01-27
002722,"WUCHAN ZHONGDA GERON CO.,LTD.",SZSE,2014-01-28
002723,"KENNEDE ELECTRONICS MFG. CO., LTD.",SZSE,2014-01-29
002724,"Ocean's King Lighting Science & Technology Co., Ltd.",SZSE,2014-11-04
002725,"Zhejiang Yueling Co., Ltd.",SZSE,2014-01-29
002726,"Shandong Longda Meishi Co.,Ltd.",SZSE,2014-06-26
002727,"Yixintang Pharmaceutical Group Co., Ltd.",SZSE,2014-07-02
002728,"TEYI PHARMACEUTICAL GROUP CO.,LTD",SZSE,2014-07-31
002729,"Hollyland (China) Electronics Technology Corp., Ltd.",SZSE,2014-09-12
002730,"Dianguang Explosion-proof Technology Co.,Ltd",SZSE,2014-10-09
002731,"Shenyang Cuihua Gold and Silver Jewelry Co.,Ltd.",SZSE,2014-11-04
002732,"GUANGDONG YANTANG DAIRY CO.,LTD.",SZSE,2014-12-05
002733,"SHENZHEN CENTER POWER TECH.CO.,LTD.",SZSE,2014-12-03
002734,"Limin Group Co., Ltd.",SZSE,2015-01-27
002735,"Shenzhen Prince New Materials Co .,Ltd.",SZSE,2014-12-03
002736,"Guosen Securities Co.,Ltd.",SZSE,2014-12-29
002737,"SUNFLOWER PHARMACEUTICAL GROUP CO.,LTD",SZSE,2014-12-30
002738,"Sinomine Resource Group Co., Ltd",SZSE,2014-12-30
002739,"WANDA FILM HOLDING CO., LTD",SZSE,2015-01-22
002741,"Guangdong Guanghua Sci-Tech Co.,Ltd.",SZSE,2015-02-16
002742,"Chongqing Sansheng Industrial Co.,Ltd.",SZSE,2015-02-17
002743,"Anhui Fuhuang Steel Structure Co., Ltd.",SZSE,2015-02-17
002745,"MLS CO., LTD.",SZSE,2015-02-17
002746,"SHANDONG XIANTAN GROUP CO.,LTD.",SZSE,2015-02-16
002747,"ESTUN AUTOMATION CO., LTD",SZSE,2015-03-20
002748,"Jiangxi Selon Industrial Co., Ltd",SZSE,2015-03-19
002749,"Sichuan Guoguang Agrochemical Co.,Ltd.",SZSE,2015-03-20
002752,Sunrise Group Company Limited,SZSE,2015-04-22
002753,"SHANXI YONGDONG CHEMISTRY INDUSTRY CO.,LTD.",SZSE,2015-05-19
002755,"BEIJING AOSAIKANG PHARMACEUTICAL CO.,LTD",SZSE,2015-05-15
002756,"Yongxing Special Materials Technology Co.,Ltd.",SZSE,2015-05-15
002757,"Nanxing Machinery Co., Ltd.",SZSE,2015-05-27
002758,"ZJAMP Group Co., Ltd.",SZSE,2015-05-27
002759,"TONZE NEW ENERGY TECHNOLOGY CO.,LTD.",SZSE,2015-05-28
002760,"Fengxing  Co., Ltd.",SZSE,2015-06-11
002761,"Zhejiang Construction Investment Group Co.,Ltd",SZSE,2015-06-10
002762,"JINFA LABI MATERNITY & BABY ARTICLES CO.,LTD.",SZSE,2015-06-10
002763,"ShenZhen HuiJie Group Co., Ltd.",SZSE,2015-06-10
002765,"Landai Technology Group Corp., Ltd.",SZSE,2015-06-12
002766,"Shenzhen Soling Industrial Co.,Ltd.",SZSE,2015-06-11
002767,"HANGZHOU INNOVER TECHNOLOGY CO., LTD.",SZSE,2015-06-12
002768,"QINGDAO GON TECHNOLOGY CO., LTD.",SZSE,2015-06-30
002769,"Guangdong Prolto Supply Chain Management Co.,Ltd",SZSE,2015-06-29
002771,Beijing Transtrue Technology Inc.,SZSE,2015-06-29
002772,"Tianshui Zhongxing Bio-technology Co., Ltd.",SZSE,2015-06-26
002773,"Chengdu Kanghong Pharmaceutical Group Co., Ltd",SZSE,2015-06-26
002774,"IFE Elevators Co.,LTD.",SZSE,2017-03-24
002775,"Guangdong Wenke Green Technology Corp.,Ltd.",SZSE,2015-06-29
002777,"Sichuan Jiuyuan Yinhai Software Co.,Ltd",SZSE,2015-12-31
002778,"Jiangsu Zhongsheng Gaoke Environmental  Co.,Ltd",SZSE,2016-01-06
002779,"ZHEJIANG ZHONGJIAN TECHNOLOGY CO.,LTD",SZSE,2015-12-09
002780,"Beijing Sanfo Outdoor Products Co., Ltd",SZSE,2015-12-09
002782,"ShenZhen Click Technology Co.,LTD",SZSE,2015-12-22
002783,"HUBEI KAILONG CHEMICAL GROUP CO.,LTD",SZSE,2015-12-09
002785,"XIAMEN WANLI STONE STOCK CO.,LTD",SZSE,2015-12-23
002786,"SHENZHEN SILVER BASIS TECHNOLOGY CO.,LTD",SZSE,2015-12-23
002787,"Suzhou Hycan Holdings Co., Ltd.",SZSE,2015-12-31
002788,"LUYAN PHARMA CO.,LTD",SZSE,2016-02-18
002789,"SHENZHEN JIANYI DECORATION GROUP CO.,LTD.",SZSE,2016-03-11
002790,"Xiamen R&T Plumbing Technology Co., Ltd.",SZSE,2016-03-08
002791,"Guangdong KinLong Hardware Products Co.,Ltd.",SZSE,2016-03-29
002792,TONGYU COMMUNICATION INC.,SZSE,2016-03-28
002793,"Luoxin Pharmaceuticals Group Stock Co., Ltd.",SZSE,2016-04-15
002795,"Yorhe Fluid Intelligent Control CO., LTD.",SZSE,2016-04-28
002796,Suzhou Shijia Science & Technology Inc.,SZSE,2016-05-10
002797,"First Capital Securities Co., Ltd.",SZSE,2016-05-11
002798,"DO&SHUIHUA Group Co.,LTD.",SZSE,2016-05-25
002799,"XI' AN GLOBAL PRINTING CO., LTD",SZSE,2016-06-08
002800,"XinJiang Tianshun Supply Chain CO.,LTD.",SZSE,2016-05-30
002801,"HANGZHOU WEIGUANG ELECTRONIC CO.,LTD.",SZSE,2016-06-22
002802,"Wuxi Honghui New Materials Technology Co.,Ltd.",SZSE,2016-06-29
002803,"Xiamen Jihong Co.,Ltd",SZSE,2016-07-12
002805,"Shandong Fengyuan Chemical Co.,Ltd",SZSE,2016-07-07
002806,"Guangdong Huafeng New Energy Technology Co.,Ltd.",SZSE,2016-07-26
002807,"Jiangsu Jiangyin Rural Commercial Bank CO.,LTD",SZSE,2016-09-02
002808,Suzhou Goldengreen Technologies Ltd.,SZSE,2016-08-12
002809,"Guangdong Redwall New Materials Co., Ltd.",SZSE,2016-08-23
002810,"SHANDONG HEAD GROUP CO.,LTD.",SZSE,2016-08-26
002811,"Shenzhen Cheng Chung Design Co.,Ltd.",SZSE,2016-09-08
002812,"Yunnan Energy New Material (Group) Co., Ltd.",SZSE,2016-09-14
002813,"ShenZhen RoadRover Technology Co.,Ltd",SZSE,2016-10-12
002815,"Suntak  Technology Co., Ltd.",SZSE,2016-10-12
002816,"Shenzhen HeKeda Precision Cleaning Equipment Co., Ltd.",SZSE,2016-10-25
002817,"Anhui Huangshan Capsule Co.,Ltd",SZSE,2016-10-25
002818,"Chengdu Fusen Noble-House Industrial Co.,Ltd.",SZSE,2016-11-09
002819,"Beijing Oriental Jicheng Co.,Ltd",SZSE,2016-11-11
002820,"Tianjin Guifaxiang 18th Street Mahua Food Co., Ltd.",SZSE,2016-11-18
002821,"Asymchem Laboratories (Tianjin) Co., Ltd.",SZSE,2016-11-18
002822,"Shenzhen Zhongzhuang Construction Group Co.,Ltd.",SZSE,2016-11-29
002823,"Shenzhen Kaizhong Precision Technology Co., Ltd.",SZSE,2016-11-24
002824,"GUANGDONG HOSHION INDUSTRIAL ALUMINIUM CO., LTD.",SZSE,2017-01-12
002825,"SHANGHAI NAR INDUSTRIAL CO., LTD.",SZSE,2016-11-29
002826,TIBET AIM PHARM. INC.,SZSE,2016-12-09
002827,"Xizang Gaozheng Civil Explosives Co., Ltd.",SZSE,2016-12-09
002828,"Beiken Energy Group Co.,Ltd.",SZSE,2016-12-08
002829,"Beijing StarNeto Technology Co.,Ltd",SZSE,2016-12-13
002830,"Shenzhen Mingdiao Decoration Co., Ltd.",SZSE,2016-12-13
002831,"ShenZhen YUTO Packaging Technology Co., Ltd.",SZSE,2016-12-16
002832,"BIEM.L.FDLKK GARMENT CO.,LTD.",SZSE,2016-12-23
002833,"GUANGZHOU KDT MACHINERY GROUP CO., LTD.",SZSE,2016-12-28
002835,"SHENZHEN TVT DIGITAL TECHNOLOGY CO., LTD.",SZSE,2016-12-28
002836,"Guangdong New Grand Long Packing Co., Ltd.",SZSE,2016-12-29
002837,"SHENZHEN ENVICOOL TECHNOLOGY CO., LTD.",SZSE,2016-12-29
002838,"Shandong Dawn Polymer Co.,Ltd.",SZSE,2017-01-06
002839,"Jiangsu Zhangjiagang Rural  Commercial Bank Co., Ltd",SZSE,2017-01-24
002840,"Zhejiang Huatong Meat Products Co., Ltd.",SZSE,2017-01-10
002841,Guangzhou Shiyuan Electronic Technology Company Limited,SZSE,2017-01-19
002842,"GuangDong XiangLu Tungsten Co.,Ltd",SZSE,2017-01-19
002843,"Bichamp Cutting Technology(Hunan) Co.,Ltd.",SZSE,2017-01-20
002845,"Shenzhen TXD Technology Co., Ltd.",SZSE,2017-01-25
002846,"Guangdong Enpack Packaging Co.,Ltd.",SZSE,2017-02-07
002847,"Yankershop Food Co., Ltd",SZSE,2017-02-08
002848,"Gospell Digital Technology Co.,Ltd",SZSE,2017-02-13
002849,"Zhejiang Viewshine Intelligent Meter Co.,Ltd.",SZSE,2017-02-17
002850,"Shenzhen Kedali Industry Co.,Ltd",SZSE,2017-03-02
002851,"Shenzhen Megmeet Electrical Co., Ltd.",SZSE,2017-03-06
002852,"Daodaoquan Grain and Oil Co.,Ltd.",SZSE,2017-03-10
002853,"Guangdong Piano Customized Furniture Co., Ltd.",SZSE,2017-03-10
002855,"Dongguan Chitwing Technology Co., Ltd.",SZSE,2017-03-21
002856,"SHENZHEN MAGIC DESIGN & DECORATION ENGINEERING CO.,LTD.",SZSE,2017-03-20
002857,"SMS Electric Co.,Ltd.Zhengzhou",SZSE,2017-03-23
002858,"Lisheng Sports (Shanghai) Co.,Ltd",SZSE,2017-03-24
002859,"Zhejiang Jiemei Electronic And Technology Co., Ltd.",SZSE,2017-04-07
002860,"Hangzhou Star Shuaier Electric Appliance Co., Ltd.",SZSE,2017-04-12
002861,"YingTong Telecommunication Co.,Ltd.",SZSE,2017-04-13
002862,"Shifeng Cultural Development Co., Ltd.",SZSE,2017-04-11
002863,"ZHEJIANG JINFEI KAIDA WHEEL CO.,LTD",SZSE,2017-04-18
002864,SHAANXI PANLONG PHARMACEUTICAL GROUP LIMITED BY SHARE LTD,SZSE,2017-11-16
002865,"Hainan Drinda New Energy Technology Co., Ltd.",SZSE,2017-04-25
002866,"Jiangsu Transimage Technology Co., Ltd.",SZSE,2017-04-26
002867,"CHOW TAI SENG JEWELLERY CO., LTD.",SZSE,2017-04-27
002868,"LIFECOME BIOCHEMISTRY CO., LTD.",SZSE,2017-05-03
002869,"Shenzhen Genvict Technologies Co., Ltd.",SZSE,2017-05-15
002870,GUANGDONG SENSSUN WEIGHING APPARATUS GROUP LTD.,SZSE,2017-05-15
002871,"QINGDAO WEFLO VALVE CO., LTD.",SZSE,2017-05-11
002872,"Tiansheng Pharmaceutical Group Co.,LTD.",SZSE,2017-05-19
002873,"Guiyang Xintian Pharmaceutical Co.,Ltd.",SZSE,2017-05-19
002875,"Annil Co.,Ltd",SZSE,2017-06-01
002876,"Shenzhen Sunnypol Optoelectronics Co.,Ltd.",SZSE,2017-05-25
002877,"Wuxi Smart Auto-control Engineering Co., Ltd.",SZSE,2017-06-05
002878,"BEIJING YUANLONG YATO CULTURE DISSEMINATION Co., LTD.",SZSE,2017-06-06
002879,"CHANG LAN TECHNOLOGY GROUP CO.,LTD.",SZSE,2017-07-07
002880,"SHENZHEN WEIGUANG BIOLOGICAL PRODUCTS Co.,Ltd",SZSE,2017-06-16
002881,"MeiG Smart Technology Co., Ltd",SZSE,2017-06-22
002882,"Jinlongyu Group Co.,Ltd.",SZSE,2017-07-17
002883,"Jiangsu Zhongshe Group CO., Ltd.",SZSE,2017-06-20
002884,"Guangdong LingXiao Pump Industry Co., Ltd.",SZSE,2017-07-11
002885,"Shenzhen JingQuanHua Electronics Co.,Ltd.",SZSE,2017-06-27
002886,"Shenzhen WOTE Advanced Materials Co., Ltd.",SZSE,2017-06-27
002887,"Tianjin LVYIN Landscape and Ecology Construction Co., Ltd.",SZSE,2017-08-01
002888,"HiVi Acoustics Technology Co., Ltd",SZSE,2017-07-21
002889,"Shenzhen Easttop Supply Chain Management Co., Ltd.",SZSE,2017-07-31
002890,"Shandong Hongyu Precision Machinery Co., Ltd.",SZSE,2017-08-02
002891,"YANTAI CHINA PET FOODS CO., LTD.",SZSE,2017-08-21
002892,"KELI MOTOR GROUP CO.,LTD.",SZSE,2017-08-17
002893,"Beijing Jingneng Thermal Co., Ltd.",SZSE,2017-09-15
002895,Guizhou Chanhen Chemical Corporation,SZSE,2017-08-25
002896,"NINGBO ZHONGDA LEADER INTELLIGENT TRANSMISSION CO., LTD.",SZSE,2017-08-29
002897,"Wenzhou Yihua Connector Co., Ltd.",SZSE,2017-09-07
002898,"Sailong Pharmaceutical Group Co., Ltd.",SZSE,2017-09-12
002899,"IMPULSE (QINGDAO) HEALTH TECH CO., LTD.",SZSE,2017-09-15
002900,"HARBIN MEDISAN PHARMACEUTICAL CO.,LTD.",SZSE,2017-09-22
002901,DOUBLE MEDICAL TECHNOLOGY INC.,SZSE,2017-09-22
002902,"Dongguan Mentech Optical & Magnetic Co., Ltd.",SZSE,2017-09-29
002903,"YUHUAN CNC MACHINE TOOL Co.,Ltd.",SZSE,2017-10-13
002905,Guangzhou Jinyi Media Corporation,SZSE,2017-10-16
002906,Foryou Corporation,SZSE,2017-10-13
002907,"Chongqing Pharscin Pharmaceutical Co., Ltd.",SZSE,2017-10-20
002908,"GUANGDONG TECSUN SCIENCE & TECHNOLOGY CO., LTD.",SZSE,2017-10-20
002909,"Guangzhou Jointas Chemical Co., Ltd.",SZSE,2017-10-26
002910,"Lanzhou Zhuangyuan Pasture CO., LTD.",SZSE,2017-10-31
002911,"Foran Energy Group Co.,Ltd.",SZSE,2017-11-22
002912,"Shenzhen Sinovatio Technology Co., Ltd.",SZSE,2017-11-21
002913,"Aoshikang Technology Co. , Ltd",SZSE,2017-12-01
002915,"ZHEJIANG ZHONGXIN FLUORIDE MATERIALS CO., LTD",SZSE,2017-12-05
002916,"Shennan Circuits Co., Ltd.",SZSE,2017-12-13
002917,SHENZHEN KING EXPLORER SCIENCE AND TECHNOLOGY CORPORATION,SZSE,2017-12-08
002918,"Monalisa Group CO.,Ltd",SZSE,2017-12-19
002919,"MINGCHEN HEALTH Co.,Ltd.",SZSE,2017-12-18
002920,"Huizhou Desay SV Automotive Co., Ltd.",SZSE,2017-12-26
002921,"Shandong Liancheng Precision Manufacturing Co., Ltd.",SZSE,2017-12-27
002922,"Eaglerise Electric & Electronic(China)Co., Ltd.",SZSE,2017-12-29
002923,"Zhuhai Rundu Pharmaceutical Co., Ltd.",SZSE,2018-01-05
002925,Xiamen Intretech Inc.,SZSE,2018-01-15
002926,"Huaxi Securities Co., Ltd.",SZSE,2018-02-05
002927,"GUIZHOU TAIYONG-CHANGZHENG TECHNOLOGY CO.,LTD.",SZSE,2018-02-23
002928,"China Express Airlines Co.,LTD",SZSE,2018-03-02
002929,"Runjian Co., Ltd.",SZSE,2018-03-01
002930,"Guangdong Great River Smarter Logistics Co., Ltd.",SZSE,2018-03-28
002931,"Zhejiang Fenglong Electric Co., Ltd.",SZSE,2018-04-03
002932,"Wuhan Easy Diagnosis Biomedicine Co.,Ltd.",SZSE,2018-07-10
002933,"Beijing Emerging Eastern Aviation Equipment Co., Ltd.",SZSE,2018-08-28
