code,name,region,exchange,type,listing_date
300006,莱美药业,SZ,SZSE,stock,2009-10-30
300007,汉威科技,SZ,SZSE,stock,2009-10-30
300008,天海防务,SZ,SZSE,stock,2009-10-30
300009,安科生物,SZ,SZSE,stock,2009-10-30
300010,豆神教育,SZ,SZSE,stock,2009-10-30
300011,鼎汉技术,SZ,SZSE,stock,2009-10-30
300012,华测检测,SZ,SZSE,stock,2009-10-30
300013,新宁物流,SZ,SZSE,stock,2009-10-30
300014,亿纬锂能,SZ,SZSE,stock,2009-10-30
300015,爱尔眼科,SZ,SZSE,stock,2009-10-30
300016,北陆药业,SZ,SZSE,stock,2009-10-30
300017,网宿科技,SZ,SZSE,stock,2009-10-30
300018,中元股份,SZ,SZSE,stock,2009-10-30
300019,硅宝科技,SZ,SZSE,stock,2009-10-30
300020,ST银江,SZ,SZSE,stock,2009-10-30
300021,大禹节水,SZ,SZSE,stock,2009-10-30
300022,吉峰科技,SZ,SZSE,stock,2009-10-30
300024,机器人,SZ,SZSE,stock,2009-10-30
300025,华星创业,SZ,SZSE,stock,2009-10-30
300026,红日药业,SZ,SZSE,stock,2009-10-30
300027,华谊兄弟,SZ,SZSE,stock,2009-10-30
300029,*ST天龙,SZ,SZSE,stock,2009-12-25
300030,阳普医疗,SZ,SZSE,stock,2009-12-25
300031,宝通科技,SZ,SZSE,stock,2009-12-25
300032,金龙机电,SZ,SZSE,stock,2009-12-25
300033,同花顺,SZ,SZSE,stock,2009-12-25
300034,钢研高纳,SZ,SZSE,stock,2009-12-25
300035,中科电气,SZ,SZSE,stock,2009-12-25
300036,超图软件,SZ,SZSE,stock,2009-12-25
300037,新宙邦,SZ,SZSE,stock,2010-01-08
300039,上海凯宝,SZ,SZSE,stock,2010-01-08
300040,九洲集团,SZ,SZSE,stock,2010-01-08
300041,回天新材,SZ,SZSE,stock,2010-01-08
300042,朗科科技,SZ,SZSE,stock,2010-01-08
300043,星辉娱乐,SZ,SZSE,stock,2010-01-20
300044,ST赛为,SZ,SZSE,stock,2010-01-20
300045,华力创通,SZ,SZSE,stock,2010-01-20
300046,台基股份,SZ,SZSE,stock,2010-01-20
300047,天源迪科,SZ,SZSE,stock,2010-01-20
300048,合康新能,SZ,SZSE,stock,2010-01-20
300049,福瑞医科,SZ,SZSE,stock,2010-01-20
300050,世纪鼎利,SZ,SZSE,stock,2010-01-20
300051,琏升科技,SZ,SZSE,stock,2010-02-11
300052,ST中青宝,SZ,SZSE,stock,2010-02-11
300053,航宇微,SZ,SZSE,stock,2010-02-11
300054,鼎龙股份,SZ,SZSE,stock,2010-02-11
300055,万邦达,SZ,SZSE,stock,2010-02-26
300056,中创环保,SZ,SZSE,stock,2010-02-26
300057,万顺新材,SZ,SZSE,stock,2010-02-26
300058,蓝色光标,SZ,SZSE,stock,2010-02-26
300059,东方财富,SZ,SZSE,stock,2010-03-19
300061,旗天科技,SZ,SZSE,stock,2010-03-19
300062,中能电气,SZ,SZSE,stock,2010-03-19
300063,天龙集团,SZ,SZSE,stock,2010-03-26
300065,海兰信,SZ,SZSE,stock,2010-03-26
300066,三川智慧,SZ,SZSE,stock,2010-03-26
300067,安诺其,SZ,SZSE,stock,2010-04-21
300068,南都电源,SZ,SZSE,stock,2010-04-21
300069,金利华电,SZ,SZSE,stock,2010-04-21
300070,碧水源,SZ,SZSE,stock,2010-04-21
300071,福石控股,SZ,SZSE,stock,2010-04-21
300072,海新能科,SZ,SZSE,stock,2010-04-27
300073,当升科技,SZ,SZSE,stock,2010-04-27
300074,华平股份,SZ,SZSE,stock,2010-04-27
300075,数字政通,SZ,SZSE,stock,2010-04-27
300076,GQY视讯,SZ,SZSE,stock,2010-04-30
300077,国民技术,SZ,SZSE,stock,2010-04-30
300078,思创智联,SZ,SZSE,stock,2010-04-30
300079,数码视讯,SZ,SZSE,stock,2010-04-30
300080,易成新能,SZ,SZSE,stock,2010-06-25
300081,恒信东方,SZ,SZSE,stock,2010-05-20
300082,奥克股份,SZ,SZSE,stock,2010-05-20
300083,创世纪,SZ,SZSE,stock,2010-05-20
300084,海默科技,SZ,SZSE,stock,2010-05-20
300085,银之杰,SZ,SZSE,stock,2010-05-26
300086,康芝药业,SZ,SZSE,stock,2010-05-26
300087,荃银高科,SZ,SZSE,stock,2010-05-26
300088,长信科技,SZ,SZSE,stock,2010-05-26
300091,*ST金灵,SZ,SZSE,stock,2010-06-25
300092,科新机电,SZ,SZSE,stock,2010-07-08
300093,*ST金刚,SZ,SZSE,stock,2010-07-08
300094,国联水产,SZ,SZSE,stock,2010-07-08
300095,华伍股份,SZ,SZSE,stock,2010-07-28
300096,ST易联众,SZ,SZSE,stock,2010-07-28
300097,ST智云,SZ,SZSE,stock,2010-07-28
300098,高新兴,SZ,SZSE,stock,2010-07-28
300099,尤洛卡,SZ,SZSE,stock,2010-08-06
300100,双林股份,SZ,SZSE,stock,2010-08-06
300101,振芯科技,SZ,SZSE,stock,2010-08-06
300102,乾照光电,SZ,SZSE,stock,2010-08-12
300103,达刚控股,SZ,SZSE,stock,2010-08-12
300105,龙源技术,SZ,SZSE,stock,2010-08-20
300106,西部牧业,SZ,SZSE,stock,2010-08-20
300107,建新股份,SZ,SZSE,stock,2010-08-20
300109,新开源,SZ,SZSE,stock,2010-08-25
300110,华仁药业,SZ,SZSE,stock,2010-08-25
300111,向日葵,SZ,SZSE,stock,2010-08-27
300112,万讯自控,SZ,SZSE,stock,2010-08-27
300113,顺网科技,SZ,SZSE,stock,2010-08-27
300115,长盈精密,SZ,SZSE,stock,2010-09-02
300118,东方日升,SZ,SZSE,stock,2010-09-02
300119,瑞普生物,SZ,SZSE,stock,2010-09-17
300120,经纬辉开,SZ,SZSE,stock,2010-09-17
300121,阳谷华泰,SZ,SZSE,stock,2010-09-17
300122,智飞生物,SZ,SZSE,stock,2010-09-28
300123,亚光科技,SZ,SZSE,stock,2010-09-28
300124,汇川技术,SZ,SZSE,stock,2010-09-28
300125,*ST聆达,SZ,SZSE,stock,2010-10-13
300126,锐奇股份,SZ,SZSE,stock,2010-10-13
300127,银河磁体,SZ,SZSE,stock,2010-10-13
300128,锦富技术,SZ,SZSE,stock,2010-10-13
300129,泰胜风能,SZ,SZSE,stock,2010-10-19
300130,新国都,SZ,SZSE,stock,2010-10-19
300131,英唐智控,SZ,SZSE,stock,2010-10-19
300132,青松股份,SZ,SZSE,stock,2010-10-26
300133,华策影视,SZ,SZSE,stock,2010-10-26
300134,大富科技,SZ,SZSE,stock,2010-10-26
300135,宝利国际,SZ,SZSE,stock,2010-10-26
300136,信维通信,SZ,SZSE,stock,2010-11-05
300137,先河环保,SZ,SZSE,stock,2010-11-05
300138,晨光生物,SZ,SZSE,stock,2010-11-05
300139,晓程科技,SZ,SZSE,stock,2010-11-12
300140,节能环境,SZ,SZSE,stock,2010-11-12
300141,和顺电气,SZ,SZSE,stock,2010-11-12
300142,沃森生物,SZ,SZSE,stock,2010-11-12
300143,盈康生命,SZ,SZSE,stock,2010-12-09
300144,宋城演艺,SZ,SZSE,stock,2010-12-09
300145,南方泵业,SZ,SZSE,stock,2010-12-09
300146,汤臣倍健,SZ,SZSE,stock,2010-12-15
300147,ST香雪,SZ,SZSE,stock,2010-12-15
300148,天舟文化,SZ,SZSE,stock,2010-12-15
300149,睿智医药,SZ,SZSE,stock,2010-12-22
300150,世纪瑞尔,SZ,SZSE,stock,2010-12-22
300151,昌红科技,SZ,SZSE,stock,2010-12-22
300152,ST新动力,SZ,SZSE,stock,2010-12-29
300153,科泰电源,SZ,SZSE,stock,2010-12-29
300154,瑞凌股份,SZ,SZSE,stock,2010-12-29
300155,安居宝,SZ,SZSE,stock,2011-01-07
300157,新锦动力,SZ,SZSE,stock,2011-01-07
300158,振东制药,SZ,SZSE,stock,2011-01-07
300159,*ST新研,SZ,SZSE,stock,2011-01-07
300160,秀强股份,SZ,SZSE,stock,2011-01-13
300161,华中数控,SZ,SZSE,stock,2011-01-13
300162,雷曼光电,SZ,SZSE,stock,2011-01-13
300163,先锋新材,SZ,SZSE,stock,2011-01-13
300164,通源石油,SZ,SZSE,stock,2011-01-13
300165,ST天瑞,SZ,SZSE,stock,2011-01-25
300166,东方国信,SZ,SZSE,stock,2011-01-25
300167,ST迪威迅,SZ,SZSE,stock,2011-01-25
300168,万达信息,SZ,SZSE,stock,2011-01-25
300169,天晟新材,SZ,SZSE,stock,2011-01-25
300170,汉得信息,SZ,SZSE,stock,2011-02-01
300171,东富龙,SZ,SZSE,stock,2011-02-01
300172,中电环保,SZ,SZSE,stock,2011-02-01
300173,ST福能,SZ,SZSE,stock,2011-02-01
300174,元力股份,SZ,SZSE,stock,2011-02-01
300175,ST朗源,SZ,SZSE,stock,2011-02-15
300176,鸿特科技,SZ,SZSE,stock,2011-02-15
300177,中海达,SZ,SZSE,stock,2011-02-15
300179,四方达,SZ,SZSE,stock,2011-02-15
300180,华峰超纤,SZ,SZSE,stock,2011-02-22
300181,佐力药业,SZ,SZSE,stock,2011-02-22
300182,捷成股份,SZ,SZSE,stock,2011-02-22
300183,东软载波,SZ,SZSE,stock,2011-02-22
300184,力源信息,SZ,SZSE,stock,2011-02-22
300185,通裕重工,SZ,SZSE,stock,2011-03-08
300187,永清环保,SZ,SZSE,stock,2011-03-08
300188,国投智能,SZ,SZSE,stock,2011-03-16
300189,神农种业,SZ,SZSE,stock,2011-03-16
300190,维尔利,SZ,SZSE,stock,2011-03-16
300191,潜能恒信,SZ,SZSE,stock,2011-03-16
300192,科德教育,SZ,SZSE,stock,2011-03-22
300193,佳士科技,SZ,SZSE,stock,2011-03-22
300194,福安药业,SZ,SZSE,stock,2011-03-22
300195,长荣股份,SZ,SZSE,stock,2011-03-29
300196,长海股份,SZ,SZSE,stock,2011-03-29
300197,节能铁汉,SZ,SZSE,stock,2011-03-29
300198,ST纳川,SZ,SZSE,stock,2011-04-07
300199,翰宇药业,SZ,SZSE,stock,2011-04-07
300200,高盟新材,SZ,SZSE,stock,2011-04-07
300201,海伦哲,SZ,SZSE,stock,2011-04-07
300203,聚光科技,SZ,SZSE,stock,2011-04-15
300204,舒泰神,SZ,SZSE,stock,2011-04-15
300205,*ST天喻,SZ,SZSE,stock,2011-04-21
300206,理邦仪器,SZ,SZSE,stock,2011-04-21
300207,欣旺达,SZ,SZSE,stock,2011-04-21
300209,行云科技,SZ,SZSE,stock,2011-04-26
300210,森远股份,SZ,SZSE,stock,2011-04-26
300211,*ST亿通,SZ,SZSE,stock,2011-05-05
300212,易华录,SZ,SZSE,stock,2011-05-05
300213,佳讯飞鸿,SZ,SZSE,stock,2011-05-05
300214,日科化学,SZ,SZSE,stock,2011-05-11
300215,电科院,SZ,SZSE,stock,2011-05-11
300217,东方电热,SZ,SZSE,stock,2011-05-18
300218,安利股份,SZ,SZSE,stock,2011-05-18
300219,鸿利智汇,SZ,SZSE,stock,2011-05-18
300220,金运激光,SZ,SZSE,stock,2011-05-25
300221,银禧科技,SZ,SZSE,stock,2011-05-25
300222,科大智能,SZ,SZSE,stock,2011-05-25
300223,北京君正,SZ,SZSE,stock,2011-05-31
300224,正海磁材,SZ,SZSE,stock,2011-05-31
300225,*ST金泰,SZ,SZSE,stock,2011-05-31
300226,上海钢联,SZ,SZSE,stock,2011-06-08
300227,光韵达,SZ,SZSE,stock,2011-06-08
300228,富瑞特装,SZ,SZSE,stock,2011-06-08
300229,拓尔思,SZ,SZSE,stock,2011-06-15
300230,永利股份,SZ,SZSE,stock,2011-06-15
300231,银信科技,SZ,SZSE,stock,2011-06-15
300232,洲明科技,SZ,SZSE,stock,2011-06-22
300233,金城医药,SZ,SZSE,stock,2011-06-22
300234,开尔新材,SZ,SZSE,stock,2011-06-22
300235,方直科技,SZ,SZSE,stock,2011-06-29
300236,上海新阳,SZ,SZSE,stock,2011-06-29
300237,ST美晨,SZ,SZSE,stock,2011-06-29
300238,冠昊生物,SZ,SZSE,stock,2011-07-06
300239,东宝生物,SZ,SZSE,stock,2011-07-06
300240,飞力达,SZ,SZSE,stock,2011-07-06
300241,瑞丰光电,SZ,SZSE,stock,2011-07-12
300242,佳云科技,SZ,SZSE,stock,2011-07-12
300243,瑞丰高材,SZ,SZSE,stock,2011-07-12
300244,迪安诊断,SZ,SZSE,stock,2011-07-19
300245,天玑科技,SZ,SZSE,stock,2011-07-19
300246,宝莱特,SZ,SZSE,stock,2011-07-19
300247,融捷健康,SZ,SZSE,stock,2011-07-29
300248,新开普,SZ,SZSE,stock,2011-07-29
300249,依米康,SZ,SZSE,stock,2011-08-03
300250,初灵信息,SZ,SZSE,stock,2011-08-03
300251,光线传媒,SZ,SZSE,stock,2011-08-03
300252,金信诺,SZ,SZSE,stock,2011-08-18
300253,卫宁健康,SZ,SZSE,stock,2011-08-18
300254,仟源医药,SZ,SZSE,stock,2011-08-19
300255,常山药业,SZ,SZSE,stock,2011-08-19
300256,星星科技,SZ,SZSE,stock,2011-08-19
300257,开山股份,SZ,SZSE,stock,2011-08-19
300258,精锻科技,SZ,SZSE,stock,2011-08-26
300259,新天科技,SZ,SZSE,stock,2011-08-31
300260,新莱应材,SZ,SZSE,stock,2011-09-06
300261,雅本化学,SZ,SZSE,stock,2011-09-06
300263,隆华科技,SZ,SZSE,stock,2011-09-16
300264,佳创视讯,SZ,SZSE,stock,2011-09-16
300265,通光线缆,SZ,SZSE,stock,2011-09-16
300266,兴源环境,SZ,SZSE,stock,2011-09-27
300267,尔康制药,SZ,SZSE,stock,2011-09-27
300268,*ST佳沃,SZ,SZSE,stock,2011-09-27
300269,联建光电,SZ,SZSE,stock,2011-10-12
300270,中威电子,SZ,SZSE,stock,2011-10-12
300271,华宇软件,SZ,SZSE,stock,2011-10-26
300272,开能健康,SZ,SZSE,stock,2011-11-02
300274,阳光电源,SZ,SZSE,stock,2011-11-02
300275,梅安森,SZ,SZSE,stock,2011-11-02
300276,三丰智能,SZ,SZSE,stock,2011-11-15
300277,海联讯,SZ,SZSE,stock,2011-11-23
300278,华昌达,SZ,SZSE,stock,2011-12-16
300279,和晶科技,SZ,SZSE,stock,2011-12-29
300281,金明精机,SZ,SZSE,stock,2011-12-29
300283,温州宏丰,SZ,SZSE,stock,2012-01-10
300284,苏交科,SZ,SZSE,stock,2012-01-10
300285,国瓷材料,SZ,SZSE,stock,2012-01-13
300286,安科瑞,SZ,SZSE,stock,2012-01-13
300287,飞利信,SZ,SZSE,stock,2012-02-01
300288,朗玛信息,SZ,SZSE,stock,2012-02-16
300289,利德曼,SZ,SZSE,stock,2012-02-16
300290,荣科科技,SZ,SZSE,stock,2012-02-16
300291,百纳千成,SZ,SZSE,stock,2012-02-09
300292,吴通控股,SZ,SZSE,stock,2012-02-29
300293,蓝英装备,SZ,SZSE,stock,2012-03-08
300294,博雅生物,SZ,SZSE,stock,2012-03-08
300295,三六五网,SZ,SZSE,stock,2012-03-15
300296,利亚德,SZ,SZSE,stock,2012-03-15
300298,三诺生物,SZ,SZSE,stock,2012-03-19
300299,富春股份,SZ,SZSE,stock,2012-03-19
300300,海峡创新,SZ,SZSE,stock,2012-03-19
300301,ST长方,SZ,SZSE,stock,2012-03-21
300302,同有科技,SZ,SZSE,stock,2012-03-21
300303,聚飞光电,SZ,SZSE,stock,2012-03-19
300304,云意电气,SZ,SZSE,stock,2012-03-21
300305,裕兴股份,SZ,SZSE,stock,2012-03-29
300306,远方信息,SZ,SZSE,stock,2012-03-29
300307,慈星股份,SZ,SZSE,stock,2012-03-29
300308,中际旭创,SZ,SZSE,stock,2012-04-10
300310,宜通世纪,SZ,SZSE,stock,2012-04-25
300311,ST任子行,SZ,SZSE,stock,2012-04-25
300313,*ST天山,SZ,SZSE,stock,2012-04-25
300314,戴维医疗,SZ,SZSE,stock,2012-05-08
300315,掌趣科技,SZ,SZSE,stock,2012-05-11
300316,晶盛机电,SZ,SZSE,stock,2012-05-11
300317,珈伟新能,SZ,SZSE,stock,2012-05-11
300318,博晖创新,SZ,SZSE,stock,2012-05-23
300319,麦捷科技,SZ,SZSE,stock,2012-05-23
300320,海达股份,SZ,SZSE,stock,2012-06-01
300321,同大股份,SZ,SZSE,stock,2012-05-23
300322,硕贝德,SZ,SZSE,stock,2012-06-08
300323,华灿光电,SZ,SZSE,stock,2012-06-01
300324,旋极信息,SZ,SZSE,stock,2012-06-08
300326,ST凯利,SZ,SZSE,stock,2012-06-13
300327,中颖电子,SZ,SZSE,stock,2012-06-13
300328,宜安科技,SZ,SZSE,stock,2012-06-19
300329,海伦钢琴,SZ,SZSE,stock,2012-06-19
300331,苏大维格,SZ,SZSE,stock,2012-06-28
300332,天壕能源,SZ,SZSE,stock,2012-06-28
300333,兆日科技,SZ,SZSE,stock,2012-06-28
300334,津膜科技,SZ,SZSE,stock,2012-07-05
300335,迪森股份,SZ,SZSE,stock,2012-07-10
300337,银邦股份,SZ,SZSE,stock,2012-07-18
300338,ST开元,SZ,SZSE,stock,2012-07-26
300339,润和软件,SZ,SZSE,stock,2012-07-18
300340,科恒股份,SZ,SZSE,stock,2012-07-26
300341,麦克奥迪,SZ,SZSE,stock,2012-07-26
300342,天银机电,SZ,SZSE,stock,2012-07-26
300343,ST联创,SZ,SZSE,stock,2012-08-01
300344,*ST立方,SZ,SZSE,stock,2012-08-01
300345,华民股份,SZ,SZSE,stock,2012-08-01
300346,南大光电,SZ,SZSE,stock,2012-08-07
300347,泰格医药,SZ,SZSE,stock,2012-08-17
300348,长亮科技,SZ,SZSE,stock,2012-08-17
300349,金卡智能,SZ,SZSE,stock,2012-08-17
300350,华鹏飞,SZ,SZSE,stock,2012-08-21
300351,永贵电器,SZ,SZSE,stock,2012-09-20
300352,北信源,SZ,SZSE,stock,2012-09-12
300353,东土科技,SZ,SZSE,stock,2012-09-27
300354,东华测试,SZ,SZSE,stock,2012-09-20
300355,蒙草生态,SZ,SZSE,stock,2012-09-27
300357,我武生物,SZ,SZSE,stock,2014-01-21
300358,楚天科技,SZ,SZSE,stock,2014-01-21
300359,全通教育,SZ,SZSE,stock,2014-01-21
300360,炬华科技,SZ,SZSE,stock,2014-01-21
300363,博腾股份,SZ,SZSE,stock,2014-01-29
300364,中文在线,SZ,SZSE,stock,2015-01-21
300365,恒华科技,SZ,SZSE,stock,2014-01-23
300366,ST创意,SZ,SZSE,stock,2014-01-27
300368,汇金股份,SZ,SZSE,stock,2014-01-23
300369,绿盟科技,SZ,SZSE,stock,2014-01-29
300370,安控科技,SZ,SZSE,stock,2014-01-23
300371,汇中股份,SZ,SZSE,stock,2014-01-23
300373,扬杰科技,SZ,SZSE,stock,2014-01-23
300374,中铁装配,SZ,SZSE,stock,2015-03-19
300375,鹏翎股份,SZ,SZSE,stock,2014-01-27
300376,易事特,SZ,SZSE,stock,2014-01-27
300377,赢时胜,SZ,SZSE,stock,2014-01-27
300378,鼎捷数智,SZ,SZSE,stock,2014-01-27
300380,安硕信息,SZ,SZSE,stock,2014-01-28
300381,溢多利,SZ,SZSE,stock,2014-01-28
300382,斯莱克,SZ,SZSE,stock,2014-01-29
300383,光环新网,SZ,SZSE,stock,2014-01-29
300384,三联虹普,SZ,SZSE,stock,2014-08-01
300385,雪浪环境,SZ,SZSE,stock,2014-06-26
300386,飞天诚信,SZ,SZSE,stock,2014-06-26
300387,富邦科技,SZ,SZSE,stock,2014-07-02
300388,节能国祯,SZ,SZSE,stock,2014-08-01
300389,艾比森,SZ,SZSE,stock,2014-08-01
300390,天华新能,SZ,SZSE,stock,2014-07-31
300391,*ST长药,SZ,SZSE,stock,2014-08-01
300393,中来股份,SZ,SZSE,stock,2014-09-12
300394,天孚通信,SZ,SZSE,stock,2015-02-17
300395,菲利华,SZ,SZSE,stock,2014-09-10
300396,迪瑞医疗,SZ,SZSE,stock,2014-09-10
300397,天和防务,SZ,SZSE,stock,2014-09-10
300398,飞凯材料,SZ,SZSE,stock,2014-10-09
300399,天利科技,SZ,SZSE,stock,2014-10-09
300400,劲拓股份,SZ,SZSE,stock,2014-10-10
300401,花园生物,SZ,SZSE,stock,2014-10-09
300402,宝色股份,SZ,SZSE,stock,2014-10-10
300403,汉宇集团,SZ,SZSE,stock,2014-10-30
300404,博济医药,SZ,SZSE,stock,2015-04-24
300405,科隆股份,SZ,SZSE,stock,2014-10-30
300406,九强生物,SZ,SZSE,stock,2014-10-30
300407,凯发电气,SZ,SZSE,stock,2014-12-03
300408,三环集团,SZ,SZSE,stock,2014-12-03
300409,道氏技术,SZ,SZSE,stock,2014-12-03
300410,正业科技,SZ,SZSE,stock,2014-12-31
300411,金盾股份,SZ,SZSE,stock,2014-12-31
300412,迦南科技,SZ,SZSE,stock,2014-12-31
300413,芒果超媒,SZ,SZSE,stock,2015-01-21
300414,中光防雷,SZ,SZSE,stock,2015-05-13
300415,伊之密,SZ,SZSE,stock,2015-01-23
300416,苏试试验,SZ,SZSE,stock,2015-01-22
300417,南华仪器,SZ,SZSE,stock,2015-01-23
300418,昆仑万维,SZ,SZSE,stock,2015-01-21
300419,ST浩丰,SZ,SZSE,stock,2015-01-22
300420,五洋自控,SZ,SZSE,stock,2015-02-17
300421,力星股份,SZ,SZSE,stock,2015-02-17
300422,博世科,SZ,SZSE,stock,2015-02-17
300423,昇辉科技,SZ,SZSE,stock,2015-02-17
300424,航新科技,SZ,SZSE,stock,2015-04-22
300425,中建环能,SZ,SZSE,stock,2015-02-16
300426,华智数媒,SZ,SZSE,stock,2015-02-17
300427,红相股份,SZ,SZSE,stock,2015-02-17
300428,立中集团,SZ,SZSE,stock,2015-03-19
300429,强力新材,SZ,SZSE,stock,2015-03-24
300430,诚益通,SZ,SZSE,stock,2015-03-19
300432,富临精工,SZ,SZSE,stock,2015-03-19
300433,蓝思科技,SZ,SZSE,stock,2015-03-18
300434,金石亚药,SZ,SZSE,stock,2015-04-24
300435,中泰股份,SZ,SZSE,stock,2015-03-26
300436,广生堂,SZ,SZSE,stock,2015-04-22
300437,清水源,SZ,SZSE,stock,2015-04-23
300438,鹏辉能源,SZ,SZSE,stock,2015-04-24
300439,美康生物,SZ,SZSE,stock,2015-04-22
300440,运达科技,SZ,SZSE,stock,2015-04-23
300441,鲍斯股份,SZ,SZSE,stock,2015-04-23
300442,润泽科技,SZ,SZSE,stock,2015-04-24
300443,金雷股份,SZ,SZSE,stock,2015-04-22
300444,双杰电气,SZ,SZSE,stock,2015-04-23
300445,康斯特,SZ,SZSE,stock,2015-04-24
300446,航天智造,SZ,SZSE,stock,2015-04-23
300447,全信股份,SZ,SZSE,stock,2015-04-22
300448,浩云科技,SZ,SZSE,stock,2015-04-24
300449,汉邦高科,SZ,SZSE,stock,2015-04-22
300450,先导智能,SZ,SZSE,stock,2015-05-18
300451,创业慧康,SZ,SZSE,stock,2015-05-14
300452,山河药辅,SZ,SZSE,stock,2015-05-15
300453,三鑫医疗,SZ,SZSE,stock,2015-05-15
300454,深信服,SZ,SZSE,stock,2018-05-16
300455,航天智装,SZ,SZSE,stock,2015-05-15
300456,赛微电子,SZ,SZSE,stock,2015-05-14
300457,赢合科技,SZ,SZSE,stock,2015-05-14
300458,全志科技,SZ,SZSE,stock,2015-05-15
300459,汤姆猫,SZ,SZSE,stock,2015-05-15
300460,ST惠伦,SZ,SZSE,stock,2015-05-15
300461,田中精机,SZ,SZSE,stock,2015-05-19
300462,ST华铭,SZ,SZSE,stock,2015-05-27
300463,迈克生物,SZ,SZSE,stock,2015-05-28
300464,星徽股份,SZ,SZSE,stock,2015-06-10
300465,高伟达,SZ,SZSE,stock,2015-05-28
300466,赛摩智能,SZ,SZSE,stock,2015-05-28
300467,迅游科技,SZ,SZSE,stock,2015-05-27
300468,四方精创,SZ,SZSE,stock,2015-05-27
300469,信息发展,SZ,SZSE,stock,2015-06-11
300470,中密控股,SZ,SZSE,stock,2015-06-12
300471,厚普股份,SZ,SZSE,stock,2015-06-11
300472,*ST新元,SZ,SZSE,stock,2015-06-11
300473,德尔股份,SZ,SZSE,stock,2015-06-12
300474,景嘉微,SZ,SZSE,stock,2016-03-31
300475,香农芯创,SZ,SZSE,stock,2015-06-10
300476,胜宏科技,SZ,SZSE,stock,2015-06-11
300477,ST合纵,SZ,SZSE,stock,2015-06-10
300478,杭州高新,SZ,SZSE,stock,2015-06-10
300479,神思电子,SZ,SZSE,stock,2015-06-12
300480,光力科技,SZ,SZSE,stock,2015-07-02
300481,濮阳惠成,SZ,SZSE,stock,2015-06-30
300482,万孚生物,SZ,SZSE,stock,2015-06-30
300483,首华燃气,SZ,SZSE,stock,2015-06-30
300484,蓝海华腾,SZ,SZSE,stock,2016-03-22
300485,赛升药业,SZ,SZSE,stock,2015-06-26
300486,东杰智能,SZ,SZSE,stock,2015-06-30
300487,蓝晓科技,SZ,SZSE,stock,2015-07-02
300488,恒锋工具,SZ,SZSE,stock,2015-07-01
300489,光智科技,SZ,SZSE,stock,2015-07-01
300490,华自科技,SZ,SZSE,stock,2015-12-31
300491,通合科技,SZ,SZSE,stock,2015-12-31
300492,华图山鼎,SZ,SZSE,stock,2015-12-23
300493,润欣科技,SZ,SZSE,stock,2015-12-10
300494,盛天网络,SZ,SZSE,stock,2015-12-31
300496,中科创达,SZ,SZSE,stock,2015-12-10
300497,富祥药业,SZ,SZSE,stock,2015-12-22
300498,温氏股份,SZ,SZSE,stock,2015-11-02
300499,高澜股份,SZ,SZSE,stock,2016-02-02
300500,启迪设计,SZ,SZSE,stock,2016-02-04
300501,海顺新材,SZ,SZSE,stock,2016-02-04
300502,新易盛,SZ,SZSE,stock,2016-03-03
300503,昊志机电,SZ,SZSE,stock,2016-03-09
300504,天邑股份,SZ,SZSE,stock,2018-03-30
300505,川金诺,SZ,SZSE,stock,2016-03-15
300506,ST名家汇,SZ,SZSE,stock,2016-03-24
300507,苏奥传感,SZ,SZSE,stock,2016-04-29
300508,维宏股份,SZ,SZSE,stock,2016-04-19
300509,新美星,SZ,SZSE,stock,2016-04-25
300510,金冠股份,SZ,SZSE,stock,2016-05-06
300511,雪榕生物,SZ,SZSE,stock,2016-05-04
300512,中亚股份,SZ,SZSE,stock,2016-05-26
300513,恒实科技,SZ,SZSE,stock,2016-05-30
300514,友讯达,SZ,SZSE,stock,2017-04-26
300515,三德科技,SZ,SZSE,stock,2016-06-08
300516,久之洋,SZ,SZSE,stock,2016-06-02
300517,海波重科,SZ,SZSE,stock,2016-07-19
300518,新迅达,SZ,SZSE,stock,2016-06-24
300519,新光药业,SZ,SZSE,stock,2016-06-24
300520,科大国创,SZ,SZSE,stock,2016-07-08
300521,爱司凯,SZ,SZSE,stock,2016-07-05
300522,世名科技,SZ,SZSE,stock,2016-07-05
300523,辰安科技,SZ,SZSE,stock,2016-07-26
300525,博思软件,SZ,SZSE,stock,2016-07-26
300527,ST应急,SZ,SZSE,stock,2016-08-05
300528,幸福蓝海,SZ,SZSE,stock,2016-08-08
300529,健帆生物,SZ,SZSE,stock,2016-08-02
300530,领湃科技,SZ,SZSE,stock,2016-08-09
300531,优博讯,SZ,SZSE,stock,2016-08-09
300532,今天国际,SZ,SZSE,stock,2016-08-18
300533,冰川网络,SZ,SZSE,stock,2016-08-18
300534,陇神戎发,SZ,SZSE,stock,2016-09-13
300535,达威股份,SZ,SZSE,stock,2016-08-12
300536,农尚环境,SZ,SZSE,stock,2016-09-20
300537,广信材料,SZ,SZSE,stock,2016-08-30
300538,同益股份,SZ,SZSE,stock,2016-08-26
300539,横河精密,SZ,SZSE,stock,2016-08-30
300540,蜀道装备,SZ,SZSE,stock,2016-08-23
300541,先进数通,SZ,SZSE,stock,2016-09-13
300542,新晨科技,SZ,SZSE,stock,2016-09-20
300543,朗科智能,SZ,SZSE,stock,2016-09-08
300545,联得装备,SZ,SZSE,stock,2016-09-28
300546,雄帝科技,SZ,SZSE,stock,2016-09-28
300547,川环科技,SZ,SZSE,stock,2016-09-30
