code,name,region,exchange,type,listing_date
605100,华丰股份,SH,SSE,stock,2020-08-11
605108,同庆楼,SH,SSE,stock,2020-07-16
605111,新洁能,SH,SSE,stock,2020-09-28
605116,奥锐特,SH,SSE,stock,2020-09-21
605117,德业股份,SH,SSE,stock,2021-04-20
605118,力鼎光电,SH,SSE,stock,2020-07-30
605122,四方新材,SH,SSE,stock,2021-03-10
605123,派克新材,SH,SSE,stock,2020-08-25
605128,上海沿浦,SH,SSE,stock,2020-09-15
605133,嵘泰股份,SH,SSE,stock,2021-02-24
605136,丽人丽妆,SH,SSE,stock,2020-09-29
605138,盛泰集团,SH,SSE,stock,2021-10-27
605151,西上海,SH,SSE,stock,2020-12-15
605155,西大门,SH,SSE,stock,2020-12-31
605158,华达新材,SH,SSE,stock,2020-08-05
605162,新中港,SH,SSE,stock,2021-07-07
605166,聚合顺,SH,SSE,stock,2020-06-18
605167,利柏特,SH,SSE,stock,2021-07-26
605168,三人行,SH,SSE,stock,2020-05-28
605169,洪通燃气,SH,SSE,stock,2020-10-30
605177,东亚药业,SH,SSE,stock,2020-11-25
605178,时空科技,SH,SSE,stock,2020-08-21
605179,一鸣食品,SH,SSE,stock,2020-12-28
605180,华生科技,SH,SSE,stock,2021-04-30
605183,确成股份,SH,SSE,stock,2020-12-07
605186,健麾信息,SH,SSE,stock,2020-12-22
605188,国光连锁,SH,SSE,stock,2020-07-28
605189,富春染织,SH,SSE,stock,2021-05-28
605196,华通线缆,SH,SSE,stock,2021-05-11
605198,安德利,SH,SSE,stock,2020-09-18
605199,ST葫芦娃,SH,SSE,stock,2020-07-10
605208,永茂泰,SH,SSE,stock,2021-03-08
605218,伟时电子,SH,SSE,stock,2020-09-28
605222,起帆电缆,SH,SSE,stock,2020-07-31
605228,神通科技,SH,SSE,stock,2021-01-20
605255,天普股份,SH,SSE,stock,2020-08-25
605258,协和电子,SH,SSE,stock,2020-12-03
605259,绿田机械,SH,SSE,stock,2021-06-15
605266,健之佳,SH,SSE,stock,2020-12-01
605268,王力安防,SH,SSE,stock,2021-02-24
605277,新亚电子,SH,SSE,stock,2021-01-06
605286,同力天启,SH,SSE,stock,2021-03-22
605287,德才股份,SH,SSE,stock,2021-07-06
605288,凯迪股份,SH,SSE,stock,2020-06-01
605289,罗曼股份,SH,SSE,stock,2021-04-26
605296,神农集团,SH,SSE,stock,2021-05-28
605298,必得科技,SH,SSE,stock,2021-03-01
605299,舒华体育,SH,SSE,stock,2020-12-15
605300,佳禾食品,SH,SSE,stock,2021-04-30
605303,园林股份,SH,SSE,stock,2021-03-01
605305,中际联合,SH,SSE,stock,2021-05-06
605318,法狮龙,SH,SSE,stock,2020-08-03
605319,无锡振华,SH,SSE,stock,2021-06-07
605333,沪光股份,SH,SSE,stock,2020-08-18
605336,帅丰电器,SH,SSE,stock,2020-10-19
605337,李子园,SH,SSE,stock,2021-02-08
605338,巴比食品,SH,SSE,stock,2020-10-12
605339,南侨食品,SH,SSE,stock,2021-05-18
605358,立昂微,SH,SSE,stock,2020-09-11
605365,立达信,SH,SSE,stock,2021-07-20
605366,宏柏新材,SH,SSE,stock,2020-08-12
605368,蓝天燃气,SH,SSE,stock,2021-01-29
605369,拱东医疗,SH,SSE,stock,2020-09-16
605376,博迁新材,SH,SSE,stock,2020-12-08
605377,华旺科技,SH,SSE,stock,2020-12-28
605378,野马电池,SH,SSE,stock,2021-04-12
605388,均瑶健康,SH,SSE,stock,2020-08-18
605389,长龄液压,SH,SSE,stock,2021-03-22
605398,新炬网络,SH,SSE,stock,2021-01-21
605399,晨光新材,SH,SSE,stock,2020-08-04
605488,福莱新材,SH,SSE,stock,2021-05-13
605499,东鹏饮料,SH,SSE,stock,2021-05-27
605500,森林包装,SH,SSE,stock,2020-12-22
605507,国邦医药,SH,SSE,stock,2021-08-02
605555,德昌股份,SH,SSE,stock,2021-10-21
605566,福莱蒽特,SH,SSE,stock,2021-10-25
605567,春雪食品,SH,SSE,stock,2021-10-13
605577,龙版传媒,SH,SSE,stock,2021-08-24
605580,恒盛能源,SH,SSE,stock,2021-08-19
605588,冠石科技,SH,SSE,stock,2021-08-12
605589,圣泉集团,SH,SSE,stock,2021-08-10
605598,上海港湾,SH,SSE,stock,2021-09-17
605599,菜百股份,SH,SSE,stock,2021-09-09
